file 	 diversity
lobopodia_cycloneuralia_sim_49.fa	4.92861979460558
lobopodia_cycloneuralia_sim_67.fa	4.93942557273445
lobopodia_cycloneuralia_sim_41.fa	4.9312154384381
lobopodia_cycloneuralia_sim_13.fa	4.936110484144
lobopodia_cycloneuralia_sim_98.fa	4.92960726780273
lobopodia_cycloneuralia_sim_43.fa	4.94207764360682
lobopodia_cycloneuralia_sim_58.fa	4.92204604446451
lobopodia_cycloneuralia_sim_65.fa	4.92946620020314
lobopodia_cycloneuralia_sim_7.fa	4.94351653312267
lobopodia_cycloneuralia_sim_70.fa	4.9397923484934
lobopodia_cycloneuralia_sim_33.fa	4.91770116239702
lobopodia_cycloneuralia_sim_74.fa	4.93982056201332
lobopodia_cycloneuralia_sim_9.fa	4.9443065116804
lobopodia_cycloneuralia_sim_92.fa	4.92213068502426
lobopodia_cycloneuralia_sim_28.fa	4.94131587856901
lobopodia_cycloneuralia_sim_51.fa	4.94337546552308
lobopodia_cycloneuralia_sim_16.fa	4.93479855546778
lobopodia_cycloneuralia_sim_80.fa	4.94911691682654
lobopodia_cycloneuralia_sim_54.fa	4.92547398713463
lobopodia_cycloneuralia_sim_73.fa	4.94724071775195
lobopodia_cycloneuralia_sim_15.fa	4.93027028552082
lobopodia_cycloneuralia_sim_46.fa	4.92713858480984
lobopodia_cycloneuralia_sim_5.fa	4.94014501749238
lobopodia_cycloneuralia_sim_22.fa	4.93911522401535
lobopodia_cycloneuralia_sim_34.fa	4.94001805665275
lobopodia_cycloneuralia_sim_99.fa	4.93326091863221
lobopodia_cycloneuralia_sim_76.fa	4.93770454801941
lobopodia_cycloneuralia_sim_12.fa	4.92696930369033
lobopodia_cycloneuralia_sim_78.fa	4.94477203475906
lobopodia_cycloneuralia_sim_32.fa	4.93747883986006
lobopodia_cycloneuralia_sim_71.fa	4.94292404920438
lobopodia_cycloneuralia_sim_38.fa	4.92966369484257
lobopodia_cycloneuralia_sim_31.fa	4.94044125945153
lobopodia_cycloneuralia_sim_62.fa	4.92634860625212
